id;login_name;nachname;vorname;vermittler_nummer;rollen_zugehoerigkeiten;dvc_vertreter_nummer;dvc_benutzer_gruppe;icis_sr_gebaude;icis_sr_haftpflicht;icis_sr_leitungswasser;icis_sr_kfz_kasko
1;architectures;Market Functionality mobile;quantifying Computer;94341;../fake-data/blob/hipster.txt;generate interfaces Berlin;programming incubate;Somalien superstructure Track;redundant Music;Organic TCP;interfaces
2;Fish wireless Sausages;responsive;mobile proactive;10089;../fake-data/blob/hipster.txt;Hat;wireless;Cotton;invoice;Beauty;JSON benchmark
3;copying ivory Gateway;matrix Solutions;Tschad;94775;../fake-data/blob/hipster.txt;ROI panel die;Compatible viral;Central Specialist Heights;Ramp;Hat Pants;rich
4;Mobility Gorgeous;District users AI;Functionality Account Manor;22827;../fake-data/blob/hipster.txt;Sports;Bacon Sleek;Chair Forks sexy;Internal Steel Internal;6th;infrastructure lavender
5;Rupee Peso stable;hack e-commerce multi-byte;Bedfordshire Rubber;58125;../fake-data/blob/hipster.txt;Tuna;payment;Baden-Württemberg open-source;feed gold navigating;Soap;open-source synthesize
6;monitoring ivory frictionless;Hessen Practical Course;Guam 24/7 synthesizing;31352;../fake-data/blob/hipster.txt;JSON;blockchains Consultant;scale XSS yellow;deposit secured Program;extend parsing;enterprise blue
7;Forges Distributed;firewall RSS;Garden wireless Small;47833;../fake-data/blob/hipster.txt;Producer;Borders responsive fuchsia;convergence Buckinghamshire Money;Coordinator;Algerien;Interactions
8;Slowenien Dynamic mobile;Concrete Borders;disintermediate;74056;../fake-data/blob/hipster.txt;Infrastructure Hessen;Investment;hack back;Sachsen;Pike Fish International;Bolivar technologies Accountability
9;solution Awesome;plug-and-play;Dam Avon AI;51445;../fake-data/blob/hipster.txt;Mecklenburg-Vorpommern THX;primary Shoes input;input Architect gold;Research bi-directional program;XML;SMTP Shirt
10;Central;Hat hardware;aggregate;50056;../fake-data/blob/hipster.txt;up;indigo Metal Salad;incentivize;Sri;withdrawal;National Dollar
